pais_faltante,dci_lista,match_csv,csv_dci,csv_marca,fuentes_encontradas,concentraciones_vistas,presentaciones_vistas,productos_vistos,nota
México,Osimertinib mesilato,si,OSIMERTINIB MESILATO INN,OSIMERTINIB 80 MG,Argentina::Farmacity,80 mg,Comprimidos x 30,Tagrisso Osimertinib 80 mg x 30 Comp,
México,Osimertinib mesilato,si,MESILATO DE DABRAFENIB MICRONIZADO,TAFINLAR,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Osimertinib mesilato,si,RASAGILINA MESILATO EQUIVALENTE A RASAGILINA,RASAGILINA,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Osimertinib mesilato,si,IMATINIB MESILATO,IMATINIB CAPSULAS 100 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Osimertinib mesilato,si,IMATINIB MESILATO EQ. UN IMATINIB,IMATINIB 400 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Osimertinib mesilato,si,MELOXICAM + PRIDINOL MESILATO,MELOFLEX R,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Osimertinib mesilato,si,IMATINIB MESILATO,IMATINIB KEMEX,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Osimertinib mesilato,si,ERIBULINA MESILATO,ERIBULINA MESILATO 0.5MG/ML,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Osimertinib mesilato,si,IMATINIB MESILATO EQ. A IMATINIB,IMATINIB 400 AG PHARMA,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Osimertinib mesilato,si,OSIMERTINIB MESYLATO,OSIMERTINIB 80 PROMECAN,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Osimertinib mesilato,si,MESILATO DE IMATINIB,IMATINIB,Argentina::Farmacity | Brasil::Pague Menos | Colombia::Locatel | México::Macrofarmacias | República Dominicana::Carol | República Dominicana::Los Hidalgos | República Dominicana::Qualipharma,100 mg | 400 mg,Comprimidos | Comprimidos x 180 | Comprimidos x 30 | Comprimidos x 60 | Tabletas | Tabletas x 14 | Tabletas x 30,GLIVEC 400 MG 30 TABLETAS | GLIVEC FCT 400MG X 30TAB IMP | Glivec 100 mg Imatinib x 60 Comp Recubiertos | Glivec 100mg Com 60 Comprimidos Revestidos | Glivec 400 mg Imatinib x 30 Comp Recubiertos | Glivec 400mg Com 30 Comprimidos | Glivec Comprimidos 400mg X 30 | INTICI (IMATINIB) 400MG C/30 TABLETAS,
México,Osimertinib mesilato,si,LENVATINIB MESILATO,BDFOIE / LENVATINIB MESILATO,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Osimertinib mesilato,si,MELOXICAM MICRONIZADO/ PRIDINOL MESILATO,REVERSAL® FLEX,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Osimertinib mesilato,si,LEVANTINIB MESILATO,BDFOIE,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Palmitato de paliperidona,si,PALMITATO DE PALIPERIDONA,INVEGA TRINZA,Argentina::Farmacity | Brasil::Pague Menos,175 mg | 263 mg | 350 mg | 525 mg,Jeringa prellenada | Jeringa x 1,"Invega Trinza 175mg Suspensão Injetável de Liberação Prolongada 1 Seringa Preenchida + 2 Agulhas | Invega Trinza 1x525mg Syr Brasil | Invega Trinza 263mg Suspensão Injetável de Liberação Prolongada 1 Seringa Preenchida + 2 Agulhas | Invega Trinza 350mg Suspensão Injetável de Liberação Prolongada 1 Seringa Preenchida de 1,75ml + 2 Agulhas | Invega Trinza Paliperidona 263 mg Jeringa Prellenada x 1 | Invega Trinza Paliperidona 350 mg Jeringa x 1 un | Invega Trinza Paliperidona 525 mg Jeringa x  1",
México,Palmitato de paliperidona,si,PALMITATO DE PALIPERIDONA,INVEGA SUSTENNA,Brasil::Pague Menos | República Dominicana::Carol | República Dominicana::Los Hidalgos,100 mg | 100 mg/ml | 150 mg | 150 mg/1.5 ml | 50 mg | 75 mg,Jeringa | Jeringa prellenada | Jeringa x 1 | Solución,INVEGA SUSTENNA 100MG/1 JERINGA PRELLENADA | INVEGA SUSTENNA 100MG/ML X JERING PRE-LLENADA | INVEGA SUSTENNA 150 MG 1 JERINGA PRELLENADA | INVEGA SUSTENNA 75 MG 1 JERINGA PRELLENADA | INVEGA SUSTENNA150MG/1.5MLX JERING PRE-LLENADA | Invega Sustenna 100mg Suspensão Injetável Com 1 Seringa | Invega Sustenna 150mg Suspensão Injetável Com 1 Seringa | Invega Sustenna 50mg Suspensão Injetável + Seringa,
México,Palmitato de paliperidona,si,PALIPERIDONA,INVEGA,Argentina::Farmacity | Brasil::Pague Menos | Colombia::Locatel | República Dominicana::Carol | República Dominicana::Los Hidalgos,100 mg | 100 mg/ml | 150 mg | 150 mg/1.5 ml | 175 mg | 263 mg | 3 mg | 350 mg | 50 mg | 525 mg | 6 mg | 75 mg,Comprimidos x 28 | Jeringa | Jeringa prellenada | Jeringa x 1 | Solución | Tabletas x 14,INVEGA SUSTENA 75MG/0.75ML X JERING PRE-LLENADA | INVEGA SUSTENNA 100MG/1 JERINGA PRELLENADA | INVEGA SUSTENNA 100MG/ML X JERING PRE-LLENADA | INVEGA SUSTENNA 150 MG 1 JERINGA PRELLENADA | INVEGA SUSTENNA 75 MG 1 JERINGA PRELLENADA | INVEGA SUSTENNA150MG/1.5MLX JERING PRE-LLENADA | Invega 3 mg Paliperidona x 28 Comp Liberación Prolongada | Invega 3mg 28 Comprimidos Revestidos de Liberação Prolongada,
México,Palmitato de paliperidona,si,PALIPERIDONA,PALIPERIDONA,Argentina::Farmacity | Brasil::Pague Menos | Colombia::Locatel | República Dominicana::Carol | República Dominicana::Los Hidalgos,100 mg | 100 mg/ml | 150 mg | 150 mg/1.5 ml | 175 mg | 263 mg | 3 mg | 350 mg | 50 mg | 525 mg | 6 mg | 75 mg,Comprimidos x 28 | Jeringa | Jeringa prellenada | Jeringa x 1 | Solución | Tabletas x 14,INVEGA SUSTENA 75MG/0.75ML X JERING PRE-LLENADA | INVEGA SUSTENNA 100MG/1 JERINGA PRELLENADA | INVEGA SUSTENNA 100MG/ML X JERING PRE-LLENADA | INVEGA SUSTENNA 150 MG 1 JERINGA PRELLENADA | INVEGA SUSTENNA 75 MG 1 JERINGA PRELLENADA | INVEGA SUSTENNA150MG/1.5MLX JERING PRE-LLENADA | Invega 3 mg Paliperidona x 28 Comp Liberación Prolongada | Invega 3mg 28 Comprimidos Revestidos de Liberação Prolongada,
México,Palmitato de paliperidona,si,PALMITATO DE PALIPERIDONA,VEGAPAL,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Pertuzumab,si,PERTUZUMAB,PERJETA,Brasil::Pague Menos,420 mg,Frasco-ampolla x 1,Perjeta 420mg Com 1 Frasco-Ampola Com 14ml De Solução Para Infusão De Uso Intravenoso (Embalagem Hospitalar),
México,Pertuzumab,si,PERTUZUMAB / TRASTUZUMAB,PHESGO,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Pertuzumab/Trastuzumab,no,,,,,,,No se encontro match razonable en el CSV de Digemaps
México,Regorafenib,si,REGORAFENIB,STIVARGA®,Brasil::Pague Menos,40 mg,Comprimidos x 28 | Comprimidos x 84,Stivarga 40mg Com 28 Comprimidos | Stivarga 40mg Com 84 Comprimidos,
México,Remdesivir,si,REMDESIVIR,REMDESIVIR,República Dominicana::Los Hidalgos,100 mg,Ampolla x 1,JUBI-R 100MG X 1AMP (REMDESIVIR) | NINAVIR 100MG VIAL ( REMDESIVIR) | REMDESIVIR 100MG INY BDREM,
México,Riluzol,si,RILUZOL,RILUTEK,Brasil::Pague Menos | Colombia::Locatel,50 mg,Comprimidos x 56 | Tabletas,Rilutek 50mg Com 56 Comprimidos | Rilutek Tabletas 50mg X 56,
México,Riluzol,si,RILUZOL,EDILOSIV,Argentina::Farmacity,50 mg,Comprimidos x 60,Edilosiv Riluzol 50 mg x 60 Comp,
México,Riluzol,si,RILUZOL,RILUZOL 50MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Riociguat,si,RIOCIGUAT,ADEMPAS®,Brasil::Pague Menos,0.5 mg | 1 mg | 1.5 mg | 2 mg,Comprimidos x 42,"Adempas 0,5mg Com 42 Comprimidos | Adempas 1,5mg 42 Comprimidos Revestidos | Adempas 1mg 42 Comprimidos Revestidos | Adempas 2mg Com 42 Comprimidos Revestidos",
México,Riociguat,si,RIOCIGUAT,RIOCIGUAT 1MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Riociguat,si,RIOCIGUAT,PULLMOGUAT 1MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Riociguat,si,RIOCIGUAT,RIOCIGUAT 2 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Riociguat,si,RIOCIGUAT,PULLMOGUAT 2MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Riociguat,si,RIOCIGUAT,RIOCIGUAT 2.5MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Riociguat,si,RIOCIGUAT,PULLMOGUAT 2.5 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Riociguat,si,RIOCIGUAT,RIOCIGUAT 1.5MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Riociguat,si,RIOCIGUAT,PULLMOGUAT 1.5 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Riociguat,si,RIOCIGUAT,RIOCI 2,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Riociguat,si,RIOCIGUAT,RIOCI 1.5,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Riociguat,si,RIOCIGUAT,RIOCI 0.5,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Riociguat,si,RIOCIGUAT,RIOCI 1,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Riociguat,si,RIOCIGUAT,RIOCI 2.5,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Sofosbuvir/Velpatasvir,no,,,,,,,No se encontro match razonable en el CSV de Digemaps
México,Somatropina,si,SOMATROPINA,HHT,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Somatropina,si,SOMATROPINA RECOMBINANTE,GENOTROPIN,Argentina::Farmacity | Brasil::Pague Menos | Colombia::Locatel,12 mg | 16 ui | 36 ui | 5.3 mg,Inyectable | Pluma x 1,"Genotropin  Polvo Inyectable 5.3mg (16Ui) X 1 | Genotropin 16ui Injetável P | Genotropin 36 Somatotrofina 12 mg x 1 Cartucho | Genotropin 36ui Injetável P | Genotropin 36ui Somatropina 12mg 1 Caneta Preenchida | Genotropin C Polvo Inyectable 12mg (36Ui) X 1 | Genotropin GoQuick 16UI (5,3mg) Pó para Solução Injetável 1 Caneta Aplicadora",
México,Somatropina,si,SOMATROPINA (H01AC01),NORDITROPIN FLEXPRO 10 MG / 1.5 ML,República Dominicana::Carol,10 mg/1.5 ml,,NORDITROPIN FLEXPRO 10 MG / 1.5 ML,
México,Somatropina,si,SOMATROPINA (HORMONA DE CRECIMIENTO HUMANO),SOMATROPINA,Argentina::Farmacity | Brasil::Pague Menos | Colombia::Locatel | República Dominicana::Carol,10 mg | 10 mg/1.5 ml | 12 mg | 15 mg | 15 mg/1.5 ml | 16 ui | 36 ui | 5 mg | 5 mg/1.5 ml | 5.3 mg | 5.83 mg | 8 mg,Ampolla x 1 | Inyectable | Pluma x 1 | Solución inyectable,"Genotropin  Polvo Inyectable 5.3mg (16Ui) X 1 | Genotropin 16ui Injetável P | Genotropin 36 Somatotrofina 12 mg x 1 Cartucho | Genotropin 36ui Injetável P | Genotropin 36ui Somatropina 12mg 1 Caneta Preenchida | Genotropin C Polvo Inyectable 12mg (36Ui) X 1 | Genotropin GoQuick 16UI (5,3mg) Pó para Solução Injetável 1 Caneta Aplicadora | NORDITROPIN FLEXPRO 10 MG / 1.5 ML",
México,Somatropina,si,SOMATROPINA,OMNITROPE,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Sorafenib tosilato,si,SORAFENIB TOSILATO,SORAFENIB TOSILATO 200 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Sorafenib tosilato,si,SORAFENIB TOSILATO,NEXAVAR®,Colombia::Locatel | República Dominicana::Carol,200 mg,Tabletas | Tabletas x 60,NEXAVAR 200 MG 60 TABLETAS | Nexavar Tabletas 200mg X 60,
México,Sorafenib tosilato,si,SORAFENIB TOSILATO EQUIV. A SORAFENIB,SORAFENIB 200 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Sunitinib,si,MALATO DE SUNITINIB,SUTENT,Argentina::Farmacity | Brasil::Pague Menos | Colombia::Locatel | República Dominicana::Los Hidalgos,12.5 mg | 25 mg | 50 mg,Cápsulas | Cápsulas x 28 | Tabletas x 28 | x 28,"SUTENT 12.5 X 28 CAP | SUTENT 25 MG X 28 CAP | SUTENT 50MG X 28 TAB | Sutent 12,5mg Com 28 Capsulas Gelatinosas Dura | Sutent 25 Sunitinib 25 mg x 28 Caps | Sutent 25mg Com 28 Capsulas Gelatinosas Dura | Sutent 50 Sunitinib 50 mg x 28 Cáps | Sutent 50mg Com 28 Capsulas Gelatinosas Duras",
México,Sunitinib,si,SUNITINIB MALATE,GATREL,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Sunitinib,si,SUNITINIB MALATE,SUNITINIB,Argentina::Farmacity | Brasil::Pague Menos | Colombia::Locatel | República Dominicana::Los Hidalgos,12.5 mg | 25 mg | 50 mg,Cápsulas | Cápsulas x 28 | Tabletas x 28 | x 28,"SUTENT 12.5 X 28 CAP | SUTENT 25 MG X 28 CAP | SUTENT 50MG X 28 TAB | Sutent 12,5mg Com 28 Capsulas Gelatinosas Dura | Sutent 25 Sunitinib 25 mg x 28 Caps | Sutent 25mg Com 28 Capsulas Gelatinosas Dura | Sutent 50 Sunitinib 50 mg x 28 Cáps | Sutent 50mg Com 28 Capsulas Gelatinosas Duras",
México,Sunitinib,si,SUNITINIB MALATO,"UNITIOB 12,5 MG",,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Sunitinib,si,SUNITINIB MALATO,UNITIOB 50 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Sunitinib,si,SUNITINIB MALATO,UNITIOB 25 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Sunitinib,si,SUNITINIB,SUNITINIB 25 MG,Argentina::Farmacity,25 mg,Cápsulas x 28,Sutent 25 Sunitinib 25 mg x 28 Caps,
México,Sunitinib,si,SUNITINIB,SUNITINIB 50 MG,Argentina::Farmacity,50 mg,Cápsulas x 28,Sutent 50 Sunitinib 50 mg x 28 Cáps,
México,Sunitinib,si,SUNITINIB,SUNITINIB 12.5 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Sunitinib,si,SUNITINIB MALATO,SUNITINIB MALATO,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Tofacitinib,si,CITRATO DE TOFACITINIB,XELJANZ XR,Argentina::Farmacity,11 mg,Tabletas x 30,Xeljanz XR 11 mg Tofacitinib x 30 Tabletas,
México,Tofacitinib,si,TOFACITINIB CITRATO,XELJANZ 5MG TABLETAS RECUBIERTAS,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Tofacitinib,si,TOFACITINIB,TERFANIB TUTEUR,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Tofacitinib,si,TOFACITINIB,TOFACITINIB 5 MG,Argentina::Farmacity,5 mg,Comprimidos x 60,Xeljanz Tofacitinib 5 mg x 60 Comp Recubiertos,
México,Tofacitinib,si,TOFACITINIB,TOFACITINIB 11 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Tofacitinib,si,TOFACITINIB,MODISMUNE,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Ustekinumab,si,USTEKINUMAB,STELARA,Brasil::Pague Menos | República Dominicana::Carol,130 mg | 45 mg | 90 mg,Frasco-ampolla x 1 | Jeringa x 1 | Solución inyectable,"STELARA 90 MG 1 ML SOLUCION INYECTABLE | Stelara 130mg Solução Injetável 1 Frasco-Ampola 26ml | Stelara 45 Mg Com 1 Seringa Preenchida Com Dispositivo De Seguranca 0,5ml De Solucao De Uso Subcutaneo | Stelara 45mg  Com 1 Frasco-Ampola Com 5ml De Solucao De Uso Subcutaneo | Stelara 90mg Solucao Com 1 Seringa Preenchida Com Dispositivo De Segurança Com 1ml De Solução De Uso Subcutâneo",
México,Ustekinumab,si,USTEKINUMAB,USTEKINUMAB,Brasil::Pague Menos | República Dominicana::Carol,130 mg | 45 mg | 90 mg,Frasco-ampolla x 1 | Jeringa x 1 | Solución inyectable,"STELARA 90 MG 1 ML SOLUCION INYECTABLE | Stelara 130mg Solução Injetável 1 Frasco-Ampola 26ml | Stelara 45 Mg Com 1 Seringa Preenchida Com Dispositivo De Seguranca 0,5ml De Solucao De Uso Subcutaneo | Stelara 45mg  Com 1 Frasco-Ampola Com 5ml De Solucao De Uso Subcutaneo | Stelara 90mg Solucao Com 1 Seringa Preenchida Com Dispositivo De Segurança Com 1ml De Solução De Uso Subcutâneo",
México,Ustekinumab,si,USTEKINUMAB,USTEKINUMAB 90 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Ustekinumab,si,USTEKINUMAB,USTEKINUMAB 45 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Ustekinumab,si,USTEKINUMAB,UZTOK,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,PEG-ASP (pegilada),no,,,,,,,No se encontro match razonable en el CSV de Digemaps
México,Risdiplam,si,RISDIPLAM,EVRYSDI,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Acetato de glatiramer,no,,,,,,,No se encontro match razonable en el CSV de Digemaps
República Dominicana,Agalsidasa beta,si,AGALSIDASA BETA,FABRAZYME,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Atezolizumab,si,ATEZOLIZUMAB,TECENTRIQ,México::Macrofarmacias,1200 mg/20 ml,Frasco-ampolla x 1,TECENTRIQ (ATEZOLIZUMAB) 1200MG/20ML FCO AMP,
República Dominicana,Bendamustina,si,CLORHIDRATO DE BENDAMUSTINA 100 MG,BENDAVAR,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Bendamustina,si,CLORHIDRATO DE BENDAMUSTINA,RIBOMUSTIN,Colombia::Locatel,100 mg,Solución inyectable x 1,Ribomustin Polvo Solucion Inyectable Vial 100mg X 1,
República Dominicana,Bendamustina,si,BENDAMUSTINA CLORHIDRATO,RAMIZA 100,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Bendamustina,si,BENDAMUSTINA CLORHIDRATO,QUERAMUS,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Bendamustina,si,BENDAMUSTINA CLORHIDRATO,BESUMID 100 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Bendamustina,si,BENDAMUSTINA HCL,LEUKUSTIM,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Bendamustina,si,BENDAMUSTINA CLORHIDRATO,BENDAMUSTINA 100 mg,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Bendamustina,si,BENDAMUSTINA CLORHIDRATO,GENSTINA,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Bendamustina,si,BENDAMUSTINA,BENZIMIR,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Bendamustina,si,BENDAMUSTINA,BENDAWEL,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Cladribina,si,CLADRIBINA,MAVENCLAD,Argentina::Farmacity | Brasil::Pague Menos,10 mg,Comprimidos x 1 | Comprimidos x 4 | Comprimidos x 6,Mavenclad 10 mg Cladribina x 1 Comp | Mavenclad 10mg Com 1 Comprimido | Mavenclad 10mg Com 4 Comprimidos | Mavenclad 10mg Com 6 Comprimidos,
República Dominicana,Cladribina,si,CLADRIBINA,EMECLAD TUTEUR,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Cladribina,si,CLADRIBINA,CLEUDRIT®,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Dasatinib,si,DASATINIB,LITEDA,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Dasatinib,si,DASATINIB,VARITINIB 100 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Dasatinib,si,DASATINIB,KIDELIS  50,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Dasatinib,si,DASATINIB,KIDELIS 70,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Dasatinib,si,DASATINIB,KIDELIS  100,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Dasatinib,si,DASATINIB MONOHIDRATO,DASATIXANE,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Dasatinib,si,DASATINIB,DASATINIB 100 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Dasatinib,si,DASATINIB,DASATINIB 70 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Dasatinib,si,DASATINIB,DASATINIB 50 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Dasatinib,si,DASATINIB,DASATINIB 20 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Dasatinib,si,DASATINIB (COMO MONOHIDRATO),DASATINIB,Colombia::Locatel,70 mg,Tabletas,Sprycel Tabletas 70mg X 60,
República Dominicana,Dasatinib,si,DASATINIB,TYKOSAT,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Dasatinib,si,DASATINIB,DASTILA,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Dasatinib,si,DASATINIB,DASATINIB KEMEX 50MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Dasatinib,si,DASATINIB,DASATINIB KEMEX 70 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Dasatinib,si,DASATINIB,DASATINIB KEMEX 100 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Dasatinib,si,DASATINIB,DAPIBUS,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Dornasa alfa,si,DORNASA ALFA,PULMOZYME,Argentina::Farmacity | México::Macrofarmacias,2.5 mg | 2.5 mg/2.5 ml,Ampolla x 1 | Frasco-ampolla x 6,"PULMOZYME (DORNASA ALFA) 2.5MG/2.5ML C/6 FCO AMP | Pulmozyme Dnasa 2,5 mg Inyección Ampolla x 6",
República Dominicana,Emicizumab,si,EMICIZUMAB,HEMLIBRA,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Factor de coagulación VIII,si,FACTOR VIII DE COAGULACIÓN HUMANA,OCTANATE 1000,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Factor de coagulación VIII,si,ACTIVIDAD DE DESVIO DEL INHNIBIDOR DE FACTOR VIII,FEIBA,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Factor de coagulación VIII,si,RH FACTOR DE COAGULACION VIII,NUWIQ,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Factor de coagulación VIII,si,FACTOR VIII DE COAGULACIÓN HUMANA,BERIATE,Argentina::Farmacity,1000 ui,Frasco x 1,Beriate P 1000 Ui Factor VIII x 1 Frasco Ampolla + Equipo de Transfusión,
República Dominicana,Factor de coagulación VIII,si,FACTOR VIII DE COAGULACIÓN HUMANA,FACTOR VIII DE COAGULACIÓN HUMANA,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Factor IX,no,,,,,,,No se encontro match razonable en el CSV de Digemaps
República Dominicana,Fingolimod,si,FINGOLIMOD,FINGOLIMOD,Argentina::Farmacity | Brasil::Pague Menos | Colombia::Locatel | México::Macrofarmacias,0.5 mg,Cápsulas | Cápsulas x 14 | Cápsulas x 28 | x 28,"Cloridrato De Fingolimode 0,5mg Com 14 Capsúlas | GILENYA (FINGOLIMOD) 0.5MG C/28 CAP | Gilenya 0,5mg Com 28 Capsulas Gelatinosas | Gilenya Capsulas 0.5mg X 28 | Gilenya Fingolimod 0,5 mg x 28 Cáps",
República Dominicana,Fingolimod,si,FINGOLIMOD CLORHIDRATO,FINLIM 0.5,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Fingolimod,si,FINGOLIMOD (CLORHIDRATO),ICLOMOD,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Fingolimod,si,FINGOLIMOD CLORHIDRATO,FINGOLIMOD  0.5,Argentina::Farmacity,0.5 mg,Cápsulas x 28,"Gilenya Fingolimod 0,5 mg x 28 Cáps",
República Dominicana,Fingolimod,si,FINGOLIMOD CLORHIDRATO,FINGOLIMOD  LAM® 0.5 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Fingolimod,si,FINGOLIMOD CLORHIDRATO,FINGOLIMOD MAMEY® 0.5 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Fingolimod,si,CLORHIDRATO DE FINGOLIMOD,GENBIEMOD,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Fingolimod,si,FINGOLIMOD CLORHIDRATO,VESLIMOD,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Galsulfasa,si,GALSULFASA,NAGLAZYME,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Guselkumab,si,GUSELKUMAB,TREMFYA,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Guselkumab,si,GUSELKUMAB,TREMFYA 200 MG / 2 ML,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Guselkumab,si,GUSELKUMAB,TREMFYA 200 MG / 20 ML (10 MG/ML),,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Imiglucerasa,si,IMIGLUCERASA,CEREZYME,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Interferón beta 1A,si,INTERFERON B-1 a,REBIF NF 44 MCG / 0.5 ML,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
